Player,Team,QBrec,Att,TD%,Int%,Succ%,Y/G,Rate,QBR,Sk%,ANY/A,Pos,APY,EPA/Play,Pass EPA,Rush EPA,ADoT,Time To Throw,IAY/PA,Bad%,Prss%,OnTgt%,SoS,ANY/A_z,EPA/Play_z,QBR_z,Succ%_z,Int%_z,Sk%_z,Att_z,Rush EPA_z,TD%_z,IAY/PA_z,Bad%_z,Prss%_z,OnTgt%_z,SoS_z,Composite_Z,Final_Grade,Salary_Cluster,Contract_Tier,Market Value,APYM,Value Diff
Jordan Love,GB,9,426.0,5.4,1.4,50.1,236.0,101.9,73.8,4.7,7.44,QB,55000000,0.24,108.51,12.34,9.42,2.72,8.7,14.6,22.1,77.4,-1.2,1.2008550743828823,1.7269091530732,1.6818688086344282,0.9448023723533991,-0.7331051276595487,-0.8976366887995118,0.8298935455603107,0.4735365757335255,0.5930366993275236,0.9798407382764398,-0.5273072055962071,0.2777191770882836,0.7880432459444686,-0.8575215855871052,1.230884817312356,100.0,1,Franchise/Elite,65.0,55.0,10.0
Matthew Stafford,LAR,11,470.0,7.9,1.1,55.4,265.9,112.2,69.7,3.89,8.42,QB,40000000,0.17,127.89,-31.57,8.97,2.6,9.0,18.9,17.8,72.8,2.9,2.0513813724386587,1.1254250184469763,1.3506572965310462,2.0491894380467466,-1.045118728704962,-1.2421872486126393,1.1983719989668575,-3.0831935033637388,2.5991839495278914,1.2865084502560902,0.9721163483813895,-0.9907235928771106,-0.7101921994701174,1.8168639160305646,1.1764134558900035,97.84,2,Bridge/Mid,64.0,40.0,24.0
Brock Purdy,SF,5,190.0,6.3,3.7,55.1,240.3,96.0,72.9,3.06,6.78,QB,53000000,0.28,59.63,11.85,8.34,3.03,7.8,12.4,21.8,80.9,1.4,0.6280516491616449,2.070614372859614,1.6091638425629546,1.9866769626301428,1.6589991470219543,-1.5952452296557207,-1.1464908863475318,0.43384635166707913,1.3152497093996556,0.05983760233749174,-1.294454140189396,0.1892231698813954,1.928004997890347,0.838430195926539,0.9657057019611358,89.5,1,Franchise/Elite,60.15,53.0,7.15
Josh Allen,BUF,10,406.0,6.2,2.5,49.7,234.0,104.3,66.4,7.52,7.09,QB,55000000,0.19,74.15,34.8,7.54,2.77,7.3,12.8,18.1,80.4,-1.4,0.8970956822201046,1.297277628340183,1.0840724209356407,0.86145240513126,0.41094474284030047,0.3019097046239691,0.6624033394664257,2.292806846207781,1.235003819391641,-0.45127525096192417,-1.1549728793542706,-0.9022275856702225,1.7651533190409359,-0.9879794149343086,0.9440650465424418,88.64,1,Franchise/Elite,59.76,55.0,4.76
Sam Darnold,SEA,11,390.0,5.6,2.8,51.7,245.2,102.0,62.5,4.41,7.98,QB,33500000,0.12,63.57,-5.0,8.71,2.7,8.2,15.3,21.2,78.9,1.1,1.6695124222911675,0.6957934937139592,0.769017567959252,1.2782022412419574,0.7229583438857137,-1.0209942966338414,0.5284111745913177,-0.9310113534750049,0.7535284793435524,0.4687278849770239,-0.28321499913473747,0.012231155467619064,1.2765982824927022,0.642743451905734,0.9333579537034387,88.22,2,Bridge/Mid,59.56,33.5,26.06
Jared Goff,DET,8,453.0,6.4,1.1,49.5,262.3,110.4,60.6,5.82,7.97,QB,53000000,0.18,102.11,-4.64,6.8,2.55,6.4,16.3,23.9,78.1,-0.2,1.6608335825150875,1.2113513233935795,0.6155293062528066,0.8197774215201896,-1.045118728704962,-0.4212210999221007,1.0560053237870553,-0.9018511888547585,1.3954955994076705,-1.3712783869008722,0.06548815295307579,0.8086952203296105,1.0160355963336407,-0.2052324388510883,0.9187949576816646,87.64,1,Franchise/Elite,59.3,53.0,6.3
Dak Prescott,DAL,6,522.0,5.0,1.9,48.4,280.8,99.1,72.8,4.4,7.03,QB,60000000,0.14,92.82,-4.45,8.17,2.67,7.9,11.9,21.3,75.9,-1.8,0.8450226435636288,0.8676461036071661,1.6010855129994568,0.5905650116593057,-0.2130824592505264,-1.0252480072488181,1.6338465348109583,-0.8864611019718508,0.2720531392954644,0.16206017299737546,-1.4688057162333026,0.04172982453658214,0.299488209396235,-1.2488950736287157,0.7090858785548462,79.34,1,Franchise/Elite,55.46,60.0,-4.54
Patrick Mahomes,KC,6,502.0,4.4,2.2,47.9,256.2,89.6,69.1,6.34,6.23,QB,45000000,0.16,67.09,29.16,8.56,2.66,7.9,17.9,24.0,74.3,0.5,0.15071546147728063,1.0394987135003728,1.3021873191500626,0.48637755263163135,0.09893114179488725,-0.20002814794330298,1.4663563287170736,1.8359642671572556,-0.20942220075262358,0.16206017299737546,0.6234131962935763,0.8381938893985735,-0.22163716292188368,0.25136996386412364,0.5504742851555076,73.06,1,Franchise/Elite,52.57,45.0,7.57
Jalen Hurts,PHI,9,397.0,5.5,1.5,43.4,209.2,99.4,54.6,6.81,6.87,QB,51000000,0.08,32.26,15.05,9.42,2.78,8.9,16.5,19.7,74.7,-0.1,0.706161207146359,0.35208827392754566,0.1308295324429784,-0.45130957861743787,-0.6291005939777442,-0.00010374903938958572,0.5870327467241775,0.6930478149581575,0.673282589335538,1.1842858795962072,0.1352287833706382,-0.4302488805668207,-0.09135581984235286,-0.14000352417748657,0.43342992013159803,68.42,1,Franchise/Elite,50.42,51.0,-0.58
Trevor Lawrence,JAX,10,457.0,5.0,2.4,44.4,229.3,87.9,51.8,6.54,6.08,QB,55000000,0.08,23.72,24.97,8.84,2.66,8.6,14.7,20.8,73.4,1.4,0.020532864836090004,0.35208827392754566,-0.09536369533494174,-0.24293466056208915,0.3069402091584959,-0.11495393564376526,1.0895033650058323,1.4965723511605,0.2720531392954644,0.877618167616557,-0.49243689038742594,-0.10576352080823112,-0.514770184850821,0.838430195926539,0.3048850572441236,63.33,1,Franchise/Elite,48.08,55.0,-6.92
